Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
1351.87470937003,3,13.228469386347864,0,3,0,57,7,0,1
759.466401283386,3,19.52410437547642,1,5,1,23,3,2,1
971.17,1,8.0,1,2,4,13,9,3,0
3566.23,1,15.0,2,4,0,41,4,3,0
177.11425629532357,2,14.893899647306618,0,3,1,6,9,1,1
385.3744565081034,1,6.8927697943769335,0,3,3,47,10,2,1
4038.84,2,14.0,2,1,3,16,2,4,0
996.2979773011206,3,13.82280684384428,1,2,4,98,9,0,1
522.57,2,4.0,0,0,0,22,3,0,0
3288.1802330632577,2,21.769023394613928,0,4,0,99,2,3,1
4663.79,4,14.0,0,4,0,116,5,4,0
4056.68245927521,1,18.874925805038263,0,2,1,9,10,1,1
1078.71,4,15.0,2,6,1,41,11,0,0
442.45276930109753,0,12.620859473624307,2,0,0,69,7,4,1
184.22,3,10.0,1,0,2,103,6,0,0
2275.56,2,23.0,4,1,0,85,5,3,0
815.9573093048497,1,11.888879224696296,0,3,2,10,4,1,1
2412.773293032516,0,11.28974551569011,1,2,3,52,3,4,1
2839.277620718124,3,4.688491367448455,1,6,3,87,10,0,1
4101.65,0,21.0,0,6,3,107,14,0,0
1965.0268356074066,4,8.313089648642748,1,7,3,53,4,1,1
4043.41,0,8.0,1,7,4,61,8,3,0
585.11,3,1.0,2,7,4,50,7,3,0
241.82,0,18.0,4,8,0,76,5,4,0
2534.82,2,0.0,3,7,1,118,12,3,0
1621.61,3,8.0,1,2,1,23,11,1,0
1223.903473932958,0,1.9641601065945082,1,4,3,113,8,3,1
2221.65,1,21.0,0,2,1,83,10,0,0
412.05088902495027,1,11.73254794340934,1,3,1,67,6,3,1
678.58,2,8.0,0,5,0,6,4,1,0
94.93,3,17.0,0,7,4,14,2,3,0
1153.836712555873,3,2.9532510537866425,2,6,1,21,7,3,1
3299.44,0,5.0,0,5,0,76,14,4,0
4803.253900378094,1,19.625882065295507,1,2,2,84,13,1,1
4619.16997205887,3,5.027094920083142,1,5,1,75,5,1,1
4323.31,1,21.0,1,7,2,118,2,0,0
3130.1,3,4.0,0,1,1,38,2,0,0
415.29568454013634,1,15.291292110440892,0,3,3,54,6,1,1
874.4885776515683,2,21.820857620608734,1,4,2,105,10,2,1
2192.304853577695,1,21.878065845400826,0,4,4,29,5,3,1
4821.8873480744705,2,6.921340727643171,0,3,2,38,12,2,1
4954.345610799226,1,6.38678731836564,2,6,0,61,11,0,1
10.13,4,13.0,2,2,3,24,6,3,0
1429.2442101339632,2,6.814507531059515,1,7,0,59,8,3,1
4860.41,0,7.0,0,8,0,119,6,3,0
4774.282806779065,2,15.486062163537808,0,3,3,25,2,3,1
1329.048060584652,3,21.519320807523044,0,6,1,64,6,0,1
4975.33,2,5.0,4,7,1,73,13,0,0
1698.55,2,7.0,2,7,0,101,14,0,0
93.16697328085338,1,6.7771997005345135,1,3,2,41,6,4,1
1777.32,0,13.0,3,5,3,24,4,3,0
802.0945601711755,1,7.456271827302277,0,2,1,34,7,2,1
3293.812068860301,0,14.406181260049276,0,2,3,69,3,3,1
1521.06,0,12.0,2,4,2,6,2,0,0
4113.288297239889,3,4.026027085154327,0,1,0,36,5,4,1
261.56,4,9.0,2,0,3,45,1,0,0
49997.8,1,21.0,1,1,2,30,7,4,0
637.32,4,22.0,0,3,3,80,4,4,1
422.36207501902726,2,3.4052683238012813,2,3,1,54,10,1,1
1906.7879827742174,0,3.533330758477941,1,2,1,117,8,1,1
4464.63734886727,3,1.9839289003283085,1,3,3,66,9,3,1
4056.16,1,20.0,2,5,0,119,5,5,0
2361.81,1,17.0,0,4,1,59,10,1,0
1530.64,1,6.0,0,4,1,23,9,0,0
2025.25,1,0.0,2,3,2,95,10,3,0
2693.33,3,17.0,2,6,4,96,12,1,0
1644.18,1,21.0,3,3,3,50,10,3,0
976.51,4,4.0,2,0,2,5,11,3,0
1626.75,0,9.0,0,0,3,21,12,1,0
1392.3363321734712,0,16.894605927570932,0,4,1,10,8,2,1
3543.19,0,14.0,2,1,3,55,1,5,0
4074.01,4,15.0,0,2,0,109,6,4,0
1604.38,4,19.0,0,0,3,81,10,5,0
3673.92,2,10.0,1,3,3,15,6,3,0
391.23,0,11.0,2,3,0,67,9,4,0
3436.6564118356973,1,2.845553870471174,1,3,0,85,5,0,1
4712.27,2,3.0,2,5,1,113,6,0,0
252.5,1,18.0,0,3,4,41,14,1,1
1733.613600558331,1,10.13517265445298,3,4,0,33,6,1,1
760.9569047370907,3,8.486315728515718,1,5,1,76,3,3,1
3953.39,1,15.0,2,5,2,58,3,3,0
1368.3854018623194,2,15.362408441988718,1,5,1,105,4,4,1
2647.3,2,3.0,0,1,0,89,14,0,0
2338.607592812498,1,7.530172466487287,0,5,0,115,4,3,1
481.1690848682771,3,8.704805727384784,0,6,2,13,9,3,1
4244.82819034319,2,23.0,0,3,2,79,6,1,1
3846.3040111016044,2,19.540637729572058,2,3,3,41,9,2,1
3556.0828220238686,2,19.158255888313196,2,0,3,75,2,1,1
493.29937433936414,3,10.271150713220765,1,1,1,48,9,0,1
372.62,2,1.0,4,4,0,110,11,5,0
1280.76,3,17.0,2,1,0,114,3,5,0
3162.84,2,14.0,2,5,3,6,7,0,0
2950.92,4,11.0,0,1,2,95,7,5,0
1754.01949478775,1,12.469510514757381,0,4,0,20,4,3,1
4621.664461564849,2,7.5637320167355195,0,7,2,75,7,1,1
2753.0989470259874,1,0.2805640226858479,1,2,2,25,1,0,1
2302.1010663304673,2,19.560334983945296,1,0,2,60,1,3,1
1296.29,4,8.0,2,3,0,80,8,3,0
361.8471314975144,4,11.337718804615786,0,4,1,75,10,3,1
240.63,1,15.0,1,4,0,28,11,1,0
1130.98,0,12.0,2,7,4,2,10,1,1
68.05714359256885,4,4.097461679607376,0,5,1,94,1,0,1
3945.16,2,3.0,4,7,3,23,2,3,0
1178.51,3,19.0,0,6,4,32,9,0,0
4120.170592801806,1,19.134898241331022,0,5,1,22,11,4,1
3061.2,4,10.0,0,7,4,35,10,1,0
1693.37,2,13.0,2,5,1,81,12,0,0
119.62149110778189,3,15.955838868653569,0,4,3,107,7,0,1
823.9,3,4.0,0,1,4,35,11,0,0
2304.103498120541,3,13.280527942567813,0,3,0,7,8,3,1
3067.9579663210243,1,2.7651451094538393,2,5,2,56,11,3,1
2943.630818939432,1,15.083593726970005,1,1,2,93,2,1,1
4158.22,1,0.0,0,7,4,77,13,0,0
1648.16,2,13.0,0,7,2,30,13,1,0
4791.883292393734,3,10.636558433509286,1,3,3,61,1,3,1
889.0353563165223,2,10.910387056254951,0,5,3,46,11,0,1
1885.8188273804667,3,10.869494792098186,1,2,1,36,1,0,1
1911.65,4,5.0,2,2,1,51,1,0,0
772.1263533713915,4,7.0187195966495795,0,5,1,80,9,1,1
1888.0048004191553,2,17.72234359775705,1,3,3,35,4,2,1
1967.79,0,15.0,0,0,3,3,7,2,0
4946.51,3,17.0,0,0,4,81,7,0,0
27.734830467423365,2,20.507231176786636,1,3,1,34,11,3,1
125.2452069355892,2,17.88838726308907,0,4,2,110,9,0,1
799.4977586708338,2,7.598554754767896,1,1,1,89,9,2,1
1009.84,3,18.0,0,1,2,105,7,3,0
2511.03,4,12.0,1,0,2,53,4,3,0
3425.392419733351,1,12.123915816623592,1,4,1,71,9,1,1
2953.58,2,11.0,2,0,4,3,11,4,0
2785.85,2,14.0,1,3,0,48,1,4,0
2952.9366584173586,2,19.85920691228574,0,6,2,31,8,0,1
4933.0797231468,1,20.571773015881867,0,2,1,8,8,2,1
2153.4873597598603,2,11.021424135830156,0,3,2,65,4,0,1
531.83,1,20.0,1,1,2,55,7,1,0
4491.68,0,18.0,3,0,2,78,11,5,0
1133.2918246941817,2,14.665790540983286,2,6,1,43,1,3,1
1440.28,1,21.0,0,2,3,86,14,4,0
2776.5483898897205,3,13.902879546176464,0,1,4,106,4,2,1
19.82,2,21.0,0,5,2,110,11,1,0
2177.434271047161,1,16.61473502484307,1,4,1,83,11,0,1
4705.300295996286,3,5.828729301365071,0,3,2,106,8,0,1
3869.75,0,17.0,2,7,3,34,5,1,0
2424.38,4,21.0,0,2,4,85,13,4,0
1749.9076139559963,1,16.472412975452166,3,5,1,31,9,1,1
4926.387427795537,0,19.218454169776418,1,2,1,72,6,3,1
4421.3,0,5.0,0,4,2,44,1,3,0
3292.7,4,13.0,1,8,0,102,13,1,0
2086.06,4,22.0,0,1,2,57,6,3,0
4802.928089330627,2,17.156061978056783,1,4,1,83,14,1,1
1601.85,3,7.0,2,4,4,97,1,2,0
1546.4959711125332,3,13.798090205008146,3,1,2,14,8,2,1
3734.010570790567,1,21.664714604716654,0,5,1,38,6,2,1
3710.3694698882696,3,12.138272646126342,0,6,0,65,6,1,1
3601.89,3,15.0,0,5,0,110,4,1,0
754.53,1,13.0,4,5,2,9,12,1,0
3237.01,0,0.0,0,3,3,64,7,3,0
4551.097607396331,1,6.489830540223453,0,5,1,52,13,4,1
2532.21,2,9.0,0,0,3,79,14,3,0
2428.59,3,16.0,0,7,1,38,6,1,0
2088.11,1,13.0,1,0,3,1,3,0,0
2105.17,2,9.0,4,5,1,68,8,1,0
4834.74,3,1.0,2,6,3,7,14,0,0
3951.23,0,7.0,2,2,0,3,7,4,0
1125.447328397713,0,20.0,0,5,1,111,2,2,1
1310.21,1,6.0,2,3,2,3,5,0,0
53.00112191196965,2,11.126698906020122,2,0,2,72,4,0,1
1247.49,4,10.0,1,8,4,92,8,0,0
3986.92,0,2.0,1,1,3,109,11,0,0
2386.678647632093,1,17.20627858082355,2,7,2,111,1,3,1
2619.17,4,20.0,2,1,4,79,2,3,0
2481.5473255075162,1,12.598608414390867,0,2,2,115,5,4,1
3908.33,2,5.0,0,6,0,39,14,3,0
4611.2657509329565,1,0.9291822159460617,0,2,2,20,6,2,1
3961.2419475244797,2,3.7768564678491674,3,2,2,108,2,0,1
758.1,0,17.0,0,8,2,81,11,2,0
2108.148345453621,0,10.908661818551714,3,6,0,106,3,0,1
1926.0340011853987,3,18.386049611337807,0,4,2,65,8,4,1
2377.67,2,5.0,2,5,3,24,5,4,0
2794.3359265185895,3,22.195682630261924,0,3,1,91,3,1,1
2810.22,1,17.0,1,1,0,90,6,0,0
2610.78,1,19.0,2,6,3,31,10,0,0
4573.06,1,10.0,0,2,3,78,1,0,0
101.09,0,21.0,1,6,3,85,4,0,0
3527.367368233795,2,17.212989502296743,1,3,2,98,12,4,1
3730.48,3,23.0,1,2,1,23,13,1,0
510.97,4,3.0,0,0,4,83,12,4,0
3160.33,3,20.0,0,6,0,88,1,3,0
1110.19,1,13.0,2,3,2,9,13,4,0
709.4819429459922,3,13.160627022923018,1,6,2,18,4,3,1
1385.34,2,19.0,1,5,3,88,2,3,0
1565.89,4,2.0,1,5,1,1,6,3,0
2055.3319942565613,2,7.878573664546082,1,4,2,63,10,3,1
475.31,1,10.0,1,1,2,7,5,4,0
2203.7149762505505,0,10.546456396629374,1,1,1,38,11,1,1
4668.65,0,6.0,0,2,3,109,8,1,0
1011.68,3,2.0,2,3,2,108,4,3,0
4107.701851069633,3,17.98021824492129,1,6,3,88,4,0,1
4073.89,1,18.0,2,3,0,111,6,3,1
4495.518240963486,3,17.35127629181579,0,3,1,111,7,1,1
3035.98,1,22.0,1,5,2,61,8,0,0
3285.65,3,23.0,1,0,0,80,3,0,0
4799.5783918944035,2,9.31396095679638,1,7,1,76,14,1,1
1523.5120590122824,1,11.828606128778867,1,3,0,34,1,1,1
4516.55,4,5.0,2,4,4,49,3,1,0
2869.49,1,17.0,0,2,1,88,5,3,0
2678.6659247156354,2,9.0,2,4,2,90,6,2,1
3606.57,0,7.0,1,7,0,59,13,4,0
3126.2162315250002,3,12.270525416670226,0,4,3,94,12,4,1
1172.559122075167,1,17.78893500562267,2,1,1,17,10,1,1
1012.68,1,10.0,0,7,4,83,5,3,0
4628.0112487033175,0,11.003007674683912,0,4,2,93,5,0,1
2413.99,3,13.0,0,4,1,43,9,2,0
3206.78,1,17.0,2,7,2,1,2,3,0
4105.38,1,15.0,1,3,2,29,8,3,0
2144.05,3,18.0,0,0,3,45,13,4,0
1497.04,2,2.0,0,7,0,94,14,1,0
1057.8811650814646,1,11.71661288469391,1,4,2,65,3,1,1
367.7573419266637,1,17.418195967003186,0,1,1,18,3,4,1
2406.430625451407,0,9.290125873197354,0,4,1,21,11,3,1
4903.4790422459255,0,19.066923131343135,0,7,3,108,7,0,1
49997.8,3,9.0,2,0,3,103,1,1,0
49997.8,2,2.0,2,6,1,80,2,3,0
2827.050444900619,1,22.345807415477985,0,3,1,77,7,2,1
3145.72,0,20.0,2,6,0,40,13,4,0
1362.33,2,18.0,1,6,0,9,6,3,0
724.8704014626102,0,7.641246262961148,1,5,3,97,6,3,1
2021.82,2,21.0,2,8,0,89,4,2,0
1805.34,3,9.0,0,3,3,114,4,1,0
1305.2613014824462,0,16.00943041956735,2,4,2,85,9,2,1
3994.93,0,6.0,1,3,1,45,8,0,0
1333.766353319521,0,19.02783575846474,2,6,1,100,3,0,1
2667.178042799931,3,17.0,0,4,1,34,4,1,1
3004.53,0,3.0,1,7,4,45,6,4,0
4726.78,0,1.0,2,6,3,79,9,1,0
3454.76,2,4.0,2,2,3,85,7,4,0
3109.2977154653076,4,18.142936625353407,0,4,3,36,11,0,1
591.3,4,6.0,0,2,2,79,11,1,0
3489.9329435339655,1,11.363205829160089,1,2,2,84,7,4,1
907.2955343262145,2,17.54591587539107,1,3,1,89,8,2,1
1502.6105236642873,0,5.090631464493588,0,6,1,113,1,4,1
4820.32,4,8.0,2,6,0,101,11,0,0
33.80549509093133,4,16.646701498509646,1,3,3,12,10,1,1
2490.62,0,15.0,1,4,0,80,1,4,0
1700.65,2,4.0,0,1,1,94,3,4,0
773.1819413009196,2,10.556867517925916,1,2,1,70,7,2,1
2243.6564597643624,0,6.730016240315941,0,1,2,38,6,5,1
170.0,2,13.0,0,5,4,82,2,1,0
3800.11,4,0.0,0,7,3,22,10,5,0
849.47,3,6.0,2,8,3,113,2,0,0
2135.66,1,20.0,1,1,4,117,3,3,0
920.7,0,0.0,1,7,2,109,13,1,0
2639.83,2,4.0,0,5,0,1,3,3,0
3860.58,1,20.0,1,6,1,92,1,3,0
49997.8,0,12.752259004465618,1,5,0,105,8,2,1
4545.639599988161,3,17.710248526314665,1,6,0,68,4,3,1
4707.950880899384,0,13.114079430540722,0,6,1,90,9,3,1
1200.0138109670336,0,12.182683687272911,0,6,0,102,3,3,1
3048.52,3,8.0,1,7,3,116,13,3,0
2509.5679303790052,3,4.97839135975852,2,7,2,54,12,1,1
1589.8674281887525,1,2.5358715405279084,0,3,2,38,11,0,1
3533.35,1,6.0,0,3,1,42,9,0,0
4881.98,0,19.0,2,5,2,10,5,1,0
79.06,3,21.0,1,4,0,109,6,1,0
4084.065907819756,2,13.517979238988364,0,2,1,112,4,4,1
2629.4425013159894,0,14.328455404846299,2,5,2,15,4,0,1
4940.48,0,18.0,1,6,3,5,3,1,1
1070.686907360044,3,9.831319382782802,1,6,3,47,4,4,1
1999.85,1,3.0,2,0,2,37,8,3,0
3594.84,3,19.0,1,5,4,39,7,4,0
1860.9,0,17.0,1,1,1,86,11,4,0
1213.84,3,15.0,2,3,2,83,9,3,0
628.37,1,14.0,2,7,1,117,1,1,0
868.5236273128202,1,12.575445198799063,1,1,4,90,9,2,1
3224.6351731142568,1,13.735387615233083,1,4,1,111,12,4,1
2087.6692900039934,1,14.890359926063702,0,3,0,19,5,1,1
2620.621322709337,2,20.825644389603315,0,3,1,63,10,4,1
460.6779956983953,2,8.425120280562517,1,1,2,60,12,4,1
4212.736923694519,3,8.682842136981199,1,6,1,6,13,1,1
1346.72,3,18.0,1,1,3,7,11,5,0
4839.597250378269,2,11.88092027372711,0,3,2,113,11,0,1
2789.97,1,6.0,3,6,0,53,10,1,0
3185.89,0,3.0,0,2,0,95,9,2,0
734.24,0,17.0,4,3,1,79,6,4,0
721.75,2,20.0,0,5,1,26,12,4,0
3381.9857896513545,3,4.778034135958164,1,2,3,116,7,0,1
1961.92,2,5.0,1,7,1,75,11,3,0
2869.49,1,0.0,2,7,2,36,11,4,0
2587.17,3,19.0,1,7,0,82,1,1,0
5.9,3,8.0,0,2,0,109,14,0,0
3865.6434793892486,0,19.73079368390222,0,3,2,41,6,1,1
4748.693712937575,1,4.993237755444505,0,6,2,40,4,2,1
4125.93,0,4.0,2,4,0,109,5,4,0
214.75,4,1.0,0,2,2,46,8,4,0
3170.75,3,20.0,1,0,1,109,14,0,0
3164.99,2,9.0,0,7,0,17,10,0,0
4523.788377817672,3,5.157248302195865,0,7,2,11,7,1,1
3892.54,0,22.0,1,1,2,14,8,0,1
2795.822167727348,3,22.628494319754402,3,3,2,111,3,2,1
2716.6954571176543,2,21.9876504169243,0,2,1,97,7,2,1
2083.88,3,15.0,2,6,4,30,8,0,0
1479.6,3,9.0,1,3,3,92,7,5,0
4023.38,1,0.0,1,5,0,72,1,4,0
2622.7018643134834,2,3.0044100284578725,1,6,2,48,7,1,1
3532.709297397607,2,19.0,0,4,0,30,5,1,1
4232.24392122756,1,22.9235414499072,0,2,1,80,10,3,1
437.3,4,16.0,0,5,1,97,1,1,0
2997.08,4,2.0,2,5,2,76,11,5,0
709.47,0,9.0,2,1,4,99,14,5,0
3365.4263125650778,3,7.1727704890093555,1,3,3,40,8,2,1
3554.130098180365,1,5.660845309623425,1,5,2,18,11,2,1
2337.5095593448486,2,15.639927303476199,1,4,1,61,5,2,1
2787.74,2,20.0,0,7,1,4,1,5,0
3349.11,1,18.0,2,1,0,78,1,0,0
2756.9387710641167,2,18.98625313887442,1,2,1,63,2,0,1
3456.47,3,3.0,1,1,4,64,1,0,0
692.29,3,20.0,1,2,2,34,9,3,0
1989.4,2,7.0,1,6,1,82,2,1,0
1172.520600578594,4,7.068662722556306,0,6,2,64,4,4,1
2798.324136186271,2,11.713035018020646,1,1,1,83,8,0,1
728.1698917251108,3,11.892175132111838,0,4,1,3,8,0,1
3985.25,2,16.0,1,5,3,38,3,5,0
620.95,2,2.0,0,6,3,73,11,4,0
2913.2738457432374,1,13.771368947092405,2,6,3,19,6,2,1
1301.14,1,2.0,2,3,0,20,9,0,0
2569.415658425864,3,3.2238479650959584,1,2,3,102,3,1,1
344.83,3,19.0,2,0,4,63,5,3,0
4000.4155368640195,3,6.815916316083514,0,4,0,37,2,0,1
767.21,2,4.0,0,1,2,4,8,1,0
3832.34,3,15.0,2,8,4,104,5,3,0
4389.8,3,20.0,1,7,4,68,13,0,0
86.66522599701628,1,15.704362720623061,0,2,1,18,7,1,1
1911.71,4,20.0,1,8,4,89,14,4,0
4923.060563359088,2,13.257736926411582,1,7,0,53,5,4,1
2898.64,1,19.0,0,2,3,32,14,3,0
433.54,0,15.0,1,7,3,58,3,4,0
3874.08,1,9.0,0,8,1,10,7,3,0
3204.2972500673054,3,4.172598710778406,2,3,0,40,11,2,1
3096.503144997145,2,10.615026330817027,0,2,3,52,12,1,1
2370.493357232392,1,14.486419300713294,1,3,1,43,4,3,1
2783.242006512438,0,6.610268039138678,1,0,2,60,3,2,1
3937.34,2,9.0,2,8,0,104,5,0,0
3125.184135049428,3,9.178152915077241,0,3,2,94,8,4,1
1572.3744999416758,0,22.0,3,1,3,55,11,4,1
1360.96,3,2.0,2,4,0,82,8,5,0
1376.96,3,3.0,0,7,4,1,5,1,0
3093.33350971547,4,11.271733860592168,0,5,3,56,6,4,1
609.1863880101159,1,11.5472570252306,2,7,3,47,8,2,1
554.5224182630905,1,12.411499676490678,2,2,2,21,8,1,1
3432.0077337977605,4,10.30548848214828,1,3,1,25,8,0,1
4136.92,2,10.0,1,4,2,114,4,3,0
4927.295893368188,2,9.60609938348163,1,4,1,113,10,3,1
2478.48,1,13.0,1,0,1,46,11,3,0
329.17942627528294,1,12.369608274030146,0,2,2,111,8,2,1
4152.707142801339,0,18.709721659629963,2,4,1,43,2,3,1
4185.0,4,23.0,2,3,2,101,2,3,0
4747.95,0,10.0,2,1,3,31,3,1,0
4275.0,3,5.0,1,3,4,11,5,4,1
4825.12,2,14.0,1,6,0,23,14,4,1
1862.7012959306705,2,16.015909761507785,0,4,1,91,8,0,1
3922.99,1,23.0,1,1,3,67,3,2,0
195.31,1,2.0,1,6,2,29,5,3,0
2985.2634505199626,1,8.771461711873824,1,4,1,40,6,3,1
1218.67,1,2.0,1,0,3,4,10,0,0
4096.48,2,8.0,2,2,4,31,6,4,0
3932.44,3,19.0,0,7,3,59,8,3,0
2124.78,0,7.0,0,1,4,43,3,1,0
84.13008798850029,3,0.6063963508359099,2,8,2,62,2,2,1
4310.035596013077,0,14.169872896897818,1,4,2,93,10,2,1
161.0907993636095,2,14.585058560687749,0,4,0,103,10,1,1
71.45967773001578,1,9.821158651534747,1,5,1,26,12,3,1
1459.07,1,13.0,2,7,2,81,6,0,0
4267.26,1,19.0,0,1,0,110,1,4,0
1392.79,0,21.0,1,8,4,103,10,4,0
2595.9885249300182,2,9.233068919204783,0,4,3,28,9,3,1
3897.87,1,9.0,0,1,4,117,10,4,0
3286.63,0,14.0,0,0,3,47,6,3,0
1525.08277933627,0,18.076520042819663,1,1,2,85,6,0,1
108.5,2,18.0,0,4,4,50,5,0,0
2670.87,1,10.0,1,7,2,97,10,3,0
3169.7982016281994,1,4.096141184833986,1,5,3,33,10,0,1
2340.68,1,18.0,1,6,4,18,12,4,0
2313.48,4,15.0,1,3,1,69,4,4,0
20.39,1,5.0,1,3,0,45,1,1,0
579.62,3,15.0,1,3,0,10,2,3,1
2487.30835231559,1,10.07858432038326,2,2,3,18,9,3,1
1689.3615741091826,2,8.204941868289813,1,5,3,23,5,2,1
3039.82,4,12.0,1,7,3,115,6,4,0
4382.091861195772,2,9.62594233705433,1,2,2,61,7,4,1
1552.34,1,10.0,2,6,1,17,6,0,0
4095.12,1,16.0,2,1,2,91,10,3,0
2884.77,4,1.0,0,6,2,88,4,1,0
4655.64,1,1.0,0,1,3,40,5,0,0
1006.57,2,20.0,2,5,1,119,6,0,0
1481.11,4,0.0,0,7,3,26,9,1,0
1322.1238392230346,0,17.233311407492437,0,4,0,84,13,1,1
2134.3615244565904,3,19.279659440093006,2,3,1,48,7,0,1
3758.27,0,20.0,0,1,0,92,11,4,0
3827.583833358103,2,21.32316973719057,0,5,1,82,7,2,1
2785.15,3,3.0,3,5,3,20,13,3,0
3435.8992983947674,4,16.117346741106388,1,0,2,46,4,3,1
3084.17,3,10.0,0,3,0,85,11,4,0
3312.67,3,3.0,2,2,4,12,3,4,0
3975.0022148864,0,8.417494327037959,1,3,0,101,9,4,1
49997.8,2,13.0,1,3,2,58,2,2,0
2762.73,2,13.0,0,4,1,34,14,1,0
2355.363496201259,4,7.19662561045929,1,3,3,99,11,3,1
670.24,2,1.0,3,2,2,60,7,4,0
762.27,0,19.0,2,1,3,109,6,0,0
3743.95,4,9.0,0,2,4,60,8,2,0
2302.96,2,2.0,0,8,4,50,12,1,0
1772.24,1,15.0,0,1,3,61,2,4,0
3668.111147543583,3,10.146040559775873,1,6,1,114,6,0,1
4995.965256738949,1,10.146260912978429,0,0,1,83,11,0,1
3916.9113028808247,1,11.760982963303391,2,3,3,114,4,2,1
540.212924229984,2,12.823892771306454,0,1,3,77,3,1,1
32.05047347927607,2,6.860353609652428,1,5,1,77,7,1,1
30.863676623072898,0,3.9006964584691133,1,3,3,85,12,3,1
238.69,3,23.0,2,0,0,84,5,3,0
3482.916813451485,3,13.189202636986089,1,1,1,57,5,0,1
1911.5993247863862,3,3.1128623911221904,2,4,2,70,5,3,1
4267.61,2,4.0,0,6,1,106,9,4,0
569.4508643418741,2,21.74541014179816,3,4,2,46,6,3,1
2180.4882605959333,0,17.737162856661918,0,2,0,20,7,0,1
3081.142006807736,0,4.5610851797925624,2,2,3,117,6,4,1
1385.78,2,14.0,0,1,3,67,7,1,0
3584.9249962594245,2,9.791635495206968,2,3,0,89,4,3,1
1086.06,0,1.0,3,0,0,86,4,4,0
2190.5,1,9.0,1,0,3,64,6,1,0
387.869732591603,2,13.393630663354434,2,2,0,5,7,3,1
3954.34,4,1.0,0,1,2,27,12,4,0
4590.95,2,23.0,0,3,0,72,8,1,0
2222.1981334919137,2,12.142870537056949,2,2,2,106,6,3,1
673.72,2,8.0,0,6,0,56,3,4,0
395.97884915769424,0,2.5448076781238913,1,3,3,49,12,2,1
1848.057981403738,1,14.74485030424703,0,5,1,51,9,2,1
4242.38,3,12.0,0,5,3,98,11,1,1
49997.8,2,15.0,4,1,3,89,12,4,1
4673.07,1,6.0,4,3,3,77,11,4,0
752.915126059873,1,2.1584814972962025,1,3,0,85,8,1,1
1069.9256842206491,3,9.944260501387355,1,6,3,49,4,4,1
1181.99,3,14.0,0,6,0,85,6,4,0
803.7406676070198,1,7.480797435077582,0,1,0,113,1,2,1
1206.96,4,17.0,0,4,4,81,12,4,0
2609.87,1,7.0,0,2,2,50,13,4,0
224.17139311917006,3,8.374000219279793,0,5,2,62,9,1,1
1354.1,2,16.0,0,5,3,56,1,1,0
2986.01,3,18.0,0,1,2,63,1,4,0
4157.137401623111,1,21.431926690974354,0,3,3,84,10,2,1
2547.268493253727,2,13.291539994465035,1,3,0,87,10,1,1
2219.08,0,8.0,1,5,0,92,1,0,0
4956.315759936331,1,16.449584274243428,1,6,1,70,5,2,1
2240.62,0,0.0,2,3,2,99,11,1,0
1114.6668124358262,3,17.743172197869626,1,3,3,20,12,4,1
4580.45,0,7.0,0,6,0,109,8,1,0
4882.711709413021,1,3.5431875447300785,0,1,2,23,3,1,1
1035.68,4,8.0,2,4,4,93,14,3,0
944.04,2,12.0,2,6,4,66,2,0,0
337.4129200204985,2,9.61353723118231,0,2,3,21,12,1,1
4069.719317047862,1,10.513826468751294,2,0,0,64,5,1,1
3514.7666364644992,4,19.70167490657595,2,1,1,41,6,2,1
3860.1809662471023,2,20.83612152867211,0,2,3,93,4,2,1
1958.14,2,1.0,2,1,2,106,12,4,0
3112.2944968989646,2,7.245639917252222,1,6,2,20,8,0,1
4471.069767607949,2,0.07115242525355647,1,1,2,68,7,3,1
3651.1453343214102,2,4.497833475595348,1,2,2,55,13,3,1
4434.09511423992,0,2.3551647809704868,2,1,0,81,6,1,1
1403.179422621533,3,8.031141523296304,0,3,0,104,1,1,1
1716.89,2,3.0,1,0,0,55,3,0,0
3417.3532580873634,2,11.953572891024109,0,1,3,2,12,0,1
1652.05,3,5.0,1,7,2,13,4,3,0
806.2239822819942,2,17.218016464898056,1,5,1,84,9,1,1
694.1191930642356,0,16.56423121425621,1,5,3,93,9,2,1
4551.73,1,5.0,4,2,1,8,11,3,0
185.57,1,10.0,1,4,3,20,10,0,0
4505.13,3,0.0,0,1,2,11,4,4,0
607.6,1,10.0,1,2,4,19,8,3,0
4069.9630080428587,2,15.990586699146478,1,5,1,108,9,4,1
2198.2499819975537,1,3.9549106547351185,1,5,2,62,7,2,1
4408.323925355254,2,21.634372435536456,1,5,2,60,9,1,1
2639.774518132061,3,15.975910042147225,1,5,0,29,1,0,1
3839.0065471667526,1,20.850866309970343,0,2,2,64,6,0,1
3220.48,2,20.0,2,5,3,84,9,4,0
2215.4999724653717,1,0.4100400899177927,1,5,2,6,4,1,1
4819.254933093308,3,20.500936456436463,0,2,2,87,3,0,1
3779.16,1,16.0,3,2,0,99,13,2,0
1715.96,3,18.0,2,7,4,110,8,3,0
3280.38,2,23.0,2,1,1,3,13,3,0
1422.34,4,11.0,0,6,0,94,13,0,0
1033.77,2,4.0,1,6,2,44,14,0,0
900.0329783870309,3,19.097634614459846,1,5,0,88,8,1,1
1753.94,1,5.0,2,1,4,6,3,2,0
