Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
4045.52,4,2.0,1,1,2,44,4,3,0
1462.8970824435883,2,7.6680760959635546,0,3,4,22,9,2,1
2306.8913674674986,3,16.945970282458735,1,2,2,53,10,1,1
59.007532062630716,0,7.645890935573243,3,2,1,26,14,1,1
3018.6055617048446,1,14.837714795821276,0,6,2,83,12,0,1
3846.4986521167875,2,5.883654345187998,0,3,1,24,9,3,1
513.43,3,18.0,2,2,2,50,2,1,0
3971.45,1,1.0,4,1,3,106,13,1,0
2598.64,0,10.0,2,4,0,27,8,3,0
220.05219490796364,2,12.430662180399777,1,4,2,56,3,3,1
4889.07,1,15.0,1,2,4,114,1,3,0
1917.3474789843958,2,14.628671256229413,1,3,3,41,6,3,1
3832.0717328137493,1,19.4648226659434,2,4,1,35,4,3,1
2492.412223094607,2,13.832305145651109,0,3,0,1,8,3,1
4135.69,1,5.0,0,5,2,20,7,0,0
3476.506331087446,1,16.18779099700499,1,5,1,85,9,1,1
773.4815397094741,1,8.177509278841168,0,2,1,75,5,2,1
4743.893656554187,2,6.460708446429364,2,1,1,89,12,2,1
1554.7,2,1.0,1,0,1,102,9,1,0
49997.8,2,5.231204531259962,1,4,1,42,2,3,1
2341.72,3,19.0,0,0,4,107,11,4,0
1425.6210698961277,3,3.447200497019057,0,3,0,117,8,3,1
2419.99,1,12.0,2,0,1,96,4,3,0
1459.16,0,23.0,1,1,2,84,5,4,0
1677.14,0,22.0,2,1,1,97,13,4,0
1761.55,3,6.0,2,1,4,82,8,4,0
3543.148889935593,3,16.748446831283285,1,6,1,38,7,3,1
4151.62,1,13.0,1,1,0,91,2,5,0
1536.68,1,10.0,2,0,1,21,2,4,0
808.49,0,17.0,0,2,1,61,14,0,0
2768.07,0,23.0,2,5,3,42,2,3,0
3126.919250213534,0,14.07773635712891,1,2,0,49,3,3,1
98.76,1,17.0,1,1,3,24,6,3,1
4899.4992799822785,3,12.276597436349949,0,7,0,94,7,2,1
2363.35,0,2.0,2,5,0,86,5,4,0
3952.51,0,13.0,2,6,1,78,10,4,0
4114.05,4,0.0,1,8,4,65,13,0,0
2162.51,1,10.0,1,0,1,97,4,1,0
4648.051624795425,3,16.996310363163452,0,2,3,106,5,0,1
4454.74,1,11.0,2,0,3,89,6,2,1
496.81,1,20.0,1,0,2,59,3,0,0
4823.19,4,6.0,1,0,1,75,7,2,0
3070.18,2,3.0,0,0,2,66,14,0,0
896.69,1,13.0,2,4,0,15,11,4,0
2041.68,4,11.0,2,5,0,11,4,0,0
2884.538412847107,1,10.0,1,5,2,101,6,4,1
2211.29,0,12.0,1,5,4,4,8,1,0
4098.89,3,2.0,1,3,1,35,4,0,0
2094.5,0,1.0,1,2,4,9,7,5,0
2493.5522506421858,0,11.095773108918127,1,2,1,65,5,2,1
1651.0,2,21.0,2,1,4,45,11,3,0
1100.687814013226,0,12.370653043277681,3,5,1,4,4,0,1
2231.11,2,17.0,4,6,4,14,8,0,0
1227.0,0,4.0,2,0,3,8,11,4,0
3859.6541203823285,2,16.79162077567984,0,2,3,85,5,2,1
4469.34,3,9.0,1,0,0,94,11,1,0
4442.51,3,22.0,1,5,3,3,13,3,0
4600.2535381544,2,7.647480232675772,0,2,2,95,5,2,1
1251.68,2,17.0,2,6,0,11,8,1,0
850.03,2,9.0,3,6,0,85,7,0,0
322.45,1,5.0,2,5,2,71,4,1,0
2989.7189941408965,1,3.519058065611132,2,1,3,97,2,3,1
403.07,0,9.0,2,8,4,28,13,3,0
935.1683962351923,1,21.02517790133366,0,3,3,45,8,2,1
1368.75,3,18.0,0,7,2,94,6,4,0
4448.62,3,8.0,1,7,4,72,6,3,0
415.06,4,19.0,4,4,3,36,12,0,0
677.97,0,1.0,1,5,1,79,10,0,0
2927.2,4,4.0,2,0,2,89,1,3,0
497.87,0,21.0,4,3,2,110,12,3,0
2340.25,0,13.0,0,3,2,106,2,4,0
3317.22,3,19.0,1,0,1,48,13,4,0
4934.42,0,2.0,0,4,2,24,4,0,0
4670.792070413257,1,16.91819527176535,1,2,0,50,6,3,1
1713.8528973780678,0,19.00151007774403,1,1,2,11,6,2,1
940.7710109736773,2,17.827295748973512,1,4,3,58,9,1,1
3841.54,1,16.0,2,4,2,94,11,0,1
3149.3,2,11.0,1,0,1,76,4,3,0
4442.148099419265,2,2.4841711146203918,2,2,3,87,6,3,1
3286.87,0,21.0,1,6,4,88,2,4,0
2392.07,3,4.0,0,2,4,1,14,5,0
2270.4521699820352,2,17.4962431523685,0,5,1,89,7,2,1
2269.640138451039,2,19.162277972879906,1,5,1,85,8,1,1
1737.09,4,0.0,2,2,4,11,13,0,0
3436.7316133704344,3,19.121367434712234,0,0,3,61,3,1,1
2019.1925134896333,3,9.475810614893428,0,1,1,50,7,3,1
2550.56,3,7.0,2,2,2,116,1,0,0
332.92227841196274,0,7.236635276229715,1,4,0,12,12,1,1
4024.68,1,4.0,2,3,0,22,6,4,0
430.79,1,12.0,2,7,2,60,4,0,0
4678.81,0,7.0,2,2,3,63,8,4,0
1740.28,4,10.0,2,2,2,115,4,1,0
2690.3789242562116,1,10.44674107289541,1,5,1,48,8,3,1
4938.372963562155,1,19.81905615431648,1,2,1,10,4,0,1
3734.258149259959,1,19.102016245542384,0,6,2,10,11,0,1
1754.067929771652,3,18.82148443973235,1,5,2,57,9,0,1
1816.939277981216,2,8.5766515958173,1,4,2,106,9,1,1
205.97877815321982,1,21.55677842809573,0,2,3,43,8,4,1
2510.7087332744,3,5.513477145590954,2,7,2,53,12,2,1
3737.6266014786943,3,15.93943952538852,2,3,0,81,5,1,1
1893.02,4,2.0,2,4,4,25,11,4,0
3283.07,0,5.0,1,5,2,101,11,3,0
869.61,4,22.0,1,3,3,99,11,0,0
3062.49,1,11.0,1,3,0,89,7,4,0
792.83,2,18.0,3,4,4,17,1,3,0
46.276025667631316,1,12.624493169792581,2,4,2,80,11,0,1
3766.6676138235634,1,5.352276471271422,1,6,1,48,7,1,1
2312.7,1,8.0,2,7,1,15,2,0,0
3604.76,4,16.0,1,4,2,116,8,4,0
2951.553414547038,3,20.29957071073635,0,5,4,25,10,0,1
332.09,0,2.0,2,4,3,76,3,0,1
2047.96,1,20.0,1,4,2,31,11,0,0
924.6826895904705,1,19.842517341657594,0,6,3,46,5,4,1
4577.0,3,8.0,2,0,4,59,12,0,0
586.1,2,8.0,2,7,2,47,8,3,0
1463.676118687019,3,8.042194308953851,0,6,2,97,10,3,1
3907.0271879383345,3,17.982476999907284,1,2,2,17,8,0,1
3983.34,2,4.0,1,6,4,38,14,0,0
3758.3459472372338,0,2.8215162044954467,1,3,0,113,4,3,1
2483.234482319816,1,15.929135416107208,1,4,3,49,3,1,1
1723.1045968509086,3,11.847918713471092,1,4,2,69,8,2,1
3391.24,2,15.0,1,5,2,80,8,1,0
1447.2278443814578,4,14.07515523728491,1,7,3,100,9,1,1
1354.52,1,14.0,1,1,3,3,4,4,0
3097.83,0,17.0,1,2,1,104,13,4,0
4088.14,4,12.0,2,4,1,76,13,3,0
2913.582425126063,0,13.030756396685598,0,1,0,7,3,3,1
1500.0368205087586,2,4.194871678818509,0,2,1,101,4,2,1
4985.89,2,4.0,4,5,0,108,3,3,0
7.64,1,10.0,1,3,0,64,4,0,0
4938.28,4,7.0,1,2,2,45,4,3,0
3911.94,1,23.0,1,4,3,67,12,0,0
631.02,4,21.0,2,6,0,90,3,5,1
3216.6129792002957,0,9.057361216244225,0,3,1,37,4,3,1
1834.3863890591463,1,16.67910987446225,0,0,2,53,10,1,1
2352.6,2,15.0,0,2,4,96,2,3,0
1700.0792888005353,1,1.064611749791649,2,1,1,76,13,2,1
4998.25,1,14.0,2,4,3,13,7,1,0
4538.76,4,22.0,4,7,4,82,3,0,0
437.44,4,2.0,0,0,4,17,2,0,0
3080.17,3,3.0,4,4,3,100,14,1,0
421.98,1,16.0,4,1,2,92,10,4,0
793.49,3,15.0,2,5,2,118,7,4,0
2900.214513177214,1,11.12033254811806,1,1,2,50,11,2,1
877.55,1,18.0,2,7,2,112,6,4,0
2977.04,1,16.0,0,4,1,110,4,0,1
1603.2763551920075,1,13.86804900086604,0,5,1,87,2,3,1
3269.03,3,19.0,1,3,0,58,10,5,0
357.03,3,17.0,2,2,1,19,4,4,0
636.15,1,7.0,2,6,1,4,4,3,0
3899.221365523539,0,12.015053673561992,0,1,1,40,1,0,1
286.79,2,13.0,1,2,0,108,11,0,0
1446.9039068914722,1,9.85169057615624,2,6,3,78,8,1,1
52.71,2,5.0,1,0,1,65,4,4,0
4746.51,2,17.0,1,6,1,28,12,4,0
3758.91,3,4.0,2,6,0,24,13,1,0
1066.8,0,17.0,2,8,1,6,14,0,0
4754.24,1,8.0,1,4,2,51,3,4,0
4795.38,3,7.0,2,6,0,73,1,3,0
2303.8803071223815,3,20.203686266356844,1,1,2,59,4,3,1
3307.4197664089643,2,7.198442726427986,1,2,2,97,8,1,1
49997.8,3,0.0,0,3,0,104,9,1,0
4490.854968282265,0,18.343635540867606,2,6,1,65,8,2,1
1976.76,4,3.0,1,5,3,27,6,4,0
1922.9580266099374,3,8.294384936575641,0,0,1,36,8,2,1
206.80753766216293,2,18.346695548430056,2,1,2,109,5,0,1
2584.79,0,8.0,0,0,2,13,6,0,0
2037.01,3,7.0,0,0,0,35,11,1,0
2641.24,0,7.0,1,7,4,109,6,5,0
692.74,4,6.0,2,4,3,57,4,0,1
3471.47,0,11.0,1,5,2,24,5,5,0
3371.912320644323,2,13.217828162281137,1,4,1,19,13,0,1
4069.76,4,23.0,4,0,2,22,6,3,0
4751.5,1,1.0,0,7,2,86,1,0,0
625.1567351726299,0,15.537548632410001,3,5,3,10,1,4,1
736.3130111601022,1,15.63691487398485,2,4,2,108,10,0,1
1906.4723846419233,3,9.566731673658321,2,5,1,61,3,3,1
3647.0873205113967,1,8.913437853221666,0,2,2,61,12,3,1
3430.126744201888,2,6.8297563024382315,0,2,0,71,3,3,1
2899.56,4,22.0,2,5,0,3,13,1,0
2882.82,1,3.0,0,6,0,90,5,3,0
1568.0825342533653,2,1.3052141547606766,1,1,2,111,3,3,1
2213.11,4,11.0,1,8,1,83,9,1,0
484.0976494635288,2,4.918419033818827,1,4,0,66,5,2,1
3988.3618741752434,2,13.222961408311352,1,2,2,111,9,3,1
24.71402926207154,0,3.9334113510316353,1,4,1,71,13,1,1
916.7585026333704,2,21.714546961884494,1,5,2,75,8,2,1
3518.1554913274335,1,18.960921600398844,2,3,1,43,3,3,1
1739.4,4,13.0,1,6,0,16,2,0,0
1512.84,4,12.0,1,1,0,119,2,0,0
4927.081593770523,3,11.67263725357209,1,4,1,117,12,4,1
4749.381269167879,2,10.804462084431993,1,2,0,96,11,3,1
1737.9,1,5.0,1,2,4,29,10,3,0
3096.36,1,20.0,0,2,4,57,11,1,0
4970.3812470594075,1,7.319773743317775,1,1,4,80,1,3,1
4685.79,1,14.0,0,6,3,110,12,3,0
4696.58,1,10.0,1,4,1,96,13,3,0
3022.54,1,17.0,0,0,4,115,7,1,0
4159.76,4,15.0,0,7,1,101,6,3,0
297.37,3,3.0,0,3,0,60,12,4,0
1176.35,2,0.0,1,6,1,83,2,4,0
4882.961481233847,2,6.777103862538624,0,2,1,33,6,1,1
1803.72,3,5.0,0,8,4,13,12,0,0
937.13,0,20.0,1,3,3,18,12,0,0
209.67752180911194,0,10.804403489457908,0,1,2,98,3,3,1
2880.95,4,16.0,4,4,1,1,14,1,0
2594.71,4,13.0,1,2,3,4,14,3,0
208.56332906020674,2,6.0226916199599545,0,4,2,13,4,2,1
3112.37,4,7.0,1,8,0,109,13,0,0
1726.7733687853904,1,7.186796890254539,2,3,0,34,3,2,1
3805.760014581377,0,12.764963200774263,3,4,2,71,7,4,1
1736.47,2,0.0,1,1,4,52,1,4,0
886.61,4,21.0,2,5,1,99,5,3,0
2799.0311778799073,3,16.45170506837751,1,4,0,25,9,1,1
4646.3108305957785,4,15.267924764987047,1,3,1,95,6,0,1
4604.1,1,18.0,2,5,4,92,2,2,1
1291.6797328150853,3,17.048639891843905,0,3,1,21,5,2,1
3078.74,1,4.0,0,7,3,54,13,1,0
4962.26,0,18.0,1,3,2,63,12,3,0
1010.36,2,6.0,2,5,1,60,13,0,0
4938.991530759494,1,3.9061210488769254,1,4,0,62,3,3,1
3834.82,3,21.0,2,6,1,22,5,1,0
2170.51,0,6.0,2,8,1,45,12,1,0
3730.7260741728583,0,21.64942713837442,1,4,1,3,11,0,1
3357.57273033473,1,14.626794582601327,0,2,2,112,8,0,1
165.9482933783715,1,6.287328718543156,1,3,3,2,14,4,1
2955.4,3,11.0,0,2,0,107,5,0,1
1154.08,2,4.0,2,0,0,69,4,0,0
2237.65,3,22.0,2,4,0,15,11,4,0
3615.6551931910353,3,20.868664315171195,0,2,3,25,3,3,1
4535.37,1,16.0,2,2,4,119,14,1,0
1073.02,1,4.0,2,2,4,11,1,3,0
1833.7,0,15.0,1,7,1,116,1,3,0
1270.26,0,3.0,1,5,0,91,6,2,0
1129.36,4,10.0,1,2,4,92,6,0,0
3564.2682143763914,0,8.0,1,6,2,59,11,3,1
4914.76,4,0.0,2,3,4,78,3,4,0
3845.53,4,16.0,0,6,2,103,10,4,0
3211.6,4,14.0,1,4,4,45,12,0,0
765.87,4,16.0,1,6,1,57,9,1,1
3929.01,0,2.0,0,0,0,89,1,5,0
1910.94,0,2.0,1,3,2,98,9,4,0
29.89217320663814,0,16.81455602943441,2,3,2,65,10,2,1
2591.5592514916857,2,7.60356103584208,1,3,2,96,9,0,1
1739.63,2,0.0,0,2,3,96,13,1,0
1779.708326322345,1,4.246889724989902,3,5,2,48,2,1,1
3078.67,2,12.0,0,1,0,54,4,1,1
2320.88,3,15.0,2,1,3,105,1,0,0
3834.9632806966392,0,21.81367193033607,0,4,3,75,3,0,1
1664.7750090244922,1,22.0,0,0,2,62,7,3,1
789.24,3,9.0,1,1,2,78,12,3,0
4806.34,2,12.0,1,0,0,116,10,1,0
154.92,1,19.0,1,4,3,33,11,3,0
4456.405584267002,1,20.25064239085431,2,6,0,91,7,4,1
3506.97,3,20.0,2,7,4,63,7,4,0
1616.16,0,14.0,1,3,2,45,2,0,0
4611.237254044245,0,0.45423407074386546,0,1,2,15,7,2,1
452.89,1,10.0,0,1,3,79,7,0,0
2798.0452768558685,2,10.651004366728573,1,1,1,86,10,1,1
2004.45,1,12.0,2,1,2,14,2,1,0
4765.19450013749,3,22.257124759393587,1,5,2,87,1,2,1
63.53203842688572,0,16.04101238207001,1,6,1,57,12,1,1
898.2859207395104,2,9.25994892041291,0,5,3,41,7,1,1
135.19,2,0.0,0,2,4,114,13,1,0
235.85833598998306,1,14.13248922664914,3,2,0,40,11,4,1
470.53,3,12.0,2,4,0,93,7,0,0
907.0484107236996,0,8.448928944433025,0,3,1,35,8,3,1
762.7,0,15.0,1,5,4,5,3,4,0
4844.97,3,4.0,0,7,4,30,7,3,0
1966.5,3,2.0,1,6,0,36,8,3,0
1438.02,4,0.0,3,4,0,54,14,1,0
950.1335276744903,1,8.833912767809602,1,5,1,14,8,4,1
1829.95,2,16.0,2,0,2,66,8,1,0
2892.59,4,2.0,0,7,0,84,11,3,0
3306.15,3,17.0,1,2,0,71,3,4,1
1578.89,4,2.0,1,4,0,13,2,3,0
1229.78,4,3.0,1,7,0,60,3,4,0
2014.88,1,21.0,0,1,1,53,12,3,0
323.2828145129092,1,15.550047721570662,1,0,3,47,1,3,1
1350.57,3,5.0,0,7,0,76,4,5,0
3936.158897707869,1,12.933390100213497,1,5,4,15,7,0,1
3025.6878968657757,3,3.0,1,5,0,93,14,0,1
3269.950242804832,1,7.127136759625336,2,5,3,56,3,4,1
1317.99,3,12.0,0,1,3,58,8,4,0
4030.4017147867735,3,19.904652067068962,0,3,1,106,6,3,1
1897.39,3,0.0,4,0,4,96,12,1,0
678.6465858714386,2,4.516437103335408,1,1,2,51,9,2,1
2809.729852351716,2,12.146846617802307,1,4,2,96,6,4,1
15.85,3,18.0,1,3,0,104,3,0,0
2219.1846798117454,3,14.28435709483298,1,1,3,112,7,3,1
4639.32,4,23.0,1,2,0,30,8,3,0
2245.081628920216,1,12.822793983351922,0,2,2,38,6,3,1
2689.61,2,3.0,2,8,1,54,14,0,0
1571.79404543568,0,13.659739181706811,2,0,3,66,12,2,1
3128.405922061637,2,18.169569943158262,1,0,0,64,2,4,1
382.6179677377192,1,16.575897538724575,0,1,1,17,4,4,1
1616.32,0,21.0,0,0,4,24,11,4,0
4957.58,3,20.0,3,7,1,43,9,0,0
2619.829881009808,4,22.130402693039418,0,2,2,69,12,4,1
2596.09,0,15.0,2,7,2,90,12,0,0
40.50324786883421,1,11.269547439167622,2,5,2,85,10,0,1
2264.6951656538554,3,9.903263214017663,1,5,0,110,3,3,1
98.36,4,23.0,2,4,4,98,4,4,0
999.5143905825009,2,15.266471168526694,0,5,0,111,11,4,1
3653.1006439279295,4,11.477971900936407,0,1,0,82,2,3,1
1208.94,4,21.0,1,0,0,51,10,5,0
4994.994201371505,2,3.7422129415698744,0,6,0,112,5,3,1
2312.04,1,20.0,3,1,1,14,2,3,0
4065.45,1,18.0,1,2,1,82,8,3,0
3032.27,2,10.0,0,2,4,83,10,4,0
4582.82,3,23.0,2,2,2,70,3,0,0
2472.747769192598,4,10.602621720802555,0,3,2,77,5,0,1
2474.665626369409,2,12.998546966581056,0,3,1,112,1,2,1
2179.9555032841176,1,16.273768806299547,1,0,3,74,1,1,1
4142.53,1,22.0,2,2,0,9,1,0,0
4954.056569508551,2,17.28953779976378,1,7,1,61,4,3,1
2010.34,3,15.0,1,2,1,44,5,1,1
694.59,1,10.0,2,1,4,39,11,0,0
407.04,4,10.0,0,1,4,107,11,3,0
804.46,1,7.0,0,7,2,30,13,4,0
898.8148945040325,2,19.563976070431636,1,5,0,88,8,1,1
824.57,0,18.0,2,4,2,91,13,4,0
39.20180107218394,4,3.7247467194287154,1,2,3,102,12,4,1
3137.1659942424862,0,20.921586986490908,1,4,2,25,13,0,1
1846.1098018382283,1,14.841648153936749,0,5,1,53,10,3,1
2764.4381391973125,3,17.92731544651372,1,1,1,102,6,1,1
4633.3999710900725,2,16.609878434945287,0,2,2,88,1,1,1
4644.05,4,1.0,0,7,4,45,11,3,0
1483.4,0,3.0,0,7,2,19,7,0,0
316.07,4,19.0,2,3,0,91,4,4,0
4091.44,4,21.0,0,7,4,69,10,0,0
3869.192098908364,3,4.2306530755700225,0,4,2,13,5,1,1
3248.59,0,20.0,2,1,4,66,12,1,0
2268.7827122580284,2,4.689794221079923,2,2,2,37,9,3,1
921.16,3,4.0,0,7,1,12,9,4,0
3429.03,2,8.0,0,4,2,68,11,0,0
4320.34,3,16.0,2,8,2,44,6,4,0
2434.6,1,1.0,2,1,3,55,7,4,0
4650.378935730454,0,6.892251442414199,2,3,1,13,6,4,1
1069.5967053673442,3,12.802322040651058,1,5,3,49,5,3,1
3627.04,2,3.0,2,3,3,28,2,1,0
3957.8,3,15.0,0,2,3,2,4,1,0
293.35,2,4.0,2,3,0,109,5,0,0
585.19,1,21.0,0,0,4,88,2,1,0
3195.5261119564466,1,9.620739765628514,3,6,3,50,9,3,1
4417.64,1,5.0,1,1,0,75,8,3,0
2889.0465618053113,3,8.42028127353997,2,0,0,95,4,1,1
1036.3,3,12.0,0,1,3,21,11,1,0
427.61863940695434,0,0.04179556950914476,0,4,3,19,9,1,1
3415.854332466247,4,9.599861894164967,2,0,3,116,6,0,1
4816.81,3,22.0,0,4,4,32,11,0,0
2289.39,0,14.0,0,6,0,88,10,3,1
153.32999496773883,0,5.186516288509983,0,4,1,71,11,3,1
3624.93,3,3.0,2,7,4,59,8,4,0
4480.873572602461,2,14.641233222666807,0,1,3,113,8,0,1
2305.821015636378,3,18.104001629884753,1,2,2,55,8,2,1
4364.1647105243455,1,20.790733651118295,4,4,1,91,12,1,1
1335.2500339058604,0,17.405288580044953,1,5,1,101,3,0,1
434.10999415420326,0,2.15867377674212,2,0,1,3,9,0,1
3050.51,4,2.0,1,0,4,106,14,4,0
1014.6624673166938,1,9.208684337980424,1,6,0,78,5,1,1
2265.95,0,3.0,1,5,2,108,8,2,0
1352.3041123830828,2,18.874190707755336,1,6,3,111,11,4,1
591.3951068947387,1,18.487115288005267,0,1,1,68,12,2,1
1730.5076192126814,2,18.307335096324,1,3,0,62,3,2,1
1013.0412269718039,1,21.98174342087078,0,5,1,69,8,0,1
4762.911264843372,3,18.591649444532017,0,6,2,26,3,3,1
4800.12,0,8.0,1,1,1,41,8,0,0
551.62,2,17.0,2,3,3,99,1,3,0
870.44,1,3.0,2,3,2,113,8,1,0
2001.2956304918523,1,6.36835447732507,1,3,1,100,11,1,1
3908.58,1,5.0,2,3,1,41,12,0,0
1959.3411668676556,2,7.91166867655488,1,5,2,59,8,1,1
3403.371096714939,2,14.829063289678103,1,1,2,108,14,2,1
463.68,4,16.0,2,1,1,61,8,3,0
2464.9938764743465,2,5.811906588563266,0,2,2,42,8,2,1
4150.859515756984,3,18.95594734811528,0,3,3,69,8,3,1
895.2,4,8.0,2,6,3,65,14,4,0
4914.971706312632,1,16.31267864923265,0,3,2,115,8,2,1
188.0046081666283,2,10.112858319893721,1,2,2,101,4,1,1
3486.56,0,18.0,0,5,1,43,9,1,1
18.895567203140082,3,15.0,2,6,1,36,13,4,1
678.2751411773482,2,15.366473396133923,1,3,0,111,10,1,1
3868.43,4,3.0,1,5,1,34,10,1,0
2317.5249553243293,4,7.499845945963391,1,4,1,58,7,4,1
1502.1928247895694,0,5.955688305625607,0,6,1,113,1,4,1
4469.254955658318,2,7.510915066902364,1,3,3,117,4,0,1
3060.15,3,21.0,0,5,2,101,14,3,0
4972.806496461169,1,15.92594879567853,1,4,2,32,11,3,1
4070.3436180006015,1,18.67591273201573,1,1,0,7,9,4,1
2085.21,1,0.0,0,4,3,12,9,3,0
2483.8778235583527,2,20.081570196543307,2,5,2,61,5,0,1
1154.4867662476329,3,2.072154182425261,2,6,1,21,7,3,1
806.38,3,21.0,2,7,4,76,8,4,0
4572.22,0,3.0,1,7,3,22,3,0,0
4937.103904218424,0,17.417914520417977,1,2,3,10,5,1,1
1884.55,2,3.0,2,6,4,52,14,1,0
1226.57,2,21.0,0,2,3,34,9,4,1
4132.96,2,1.0,0,7,4,7,3,4,0
530.03,2,4.0,1,1,3,70,2,4,0
2749.19,2,2.0,0,3,3,36,12,1,0
723.4976248532236,0,8.052578556625441,1,5,3,96,6,3,1
3933.97,3,8.0,0,2,0,15,1,0,0
2615.82,0,17.0,2,0,0,69,3,5,0
2793.8469728116397,2,1.0,1,1,0,35,3,1,1
1859.1382643923869,3,7.276777347033882,2,4,3,85,6,2,1
3864.53,1,7.0,0,8,2,76,8,4,0
2105.08,2,22.0,2,7,3,83,8,0,0
692.6017917679732,0,15.597123168545185,1,3,3,82,6,3,1
1772.64,1,16.0,3,5,1,39,10,3,0
3043.1884625343273,2,1.161646247947996,2,0,2,24,13,2,1
1959.16,0,4.0,0,2,2,70,5,3,0
3194.3078404376306,1,7.261413652187508,3,7,3,56,11,3,1
2327.41,2,3.0,3,0,3,7,14,3,0
4322.84,1,1.0,1,3,2,41,10,4,0
1020.39,4,23.0,1,6,0,112,7,0,0
198.1,3,10.0,1,6,4,115,2,0,0
1502.3177194836503,2,8.476721439825425,1,2,2,2,1,0,1
3599.054348346266,2,11.459441532637332,0,6,3,111,10,3,1
470.4266183578652,1,15.89493157542933,0,1,2,88,5,0,1
3651.4571589528464,3,11.611348326991598,1,0,0,82,4,3,1
49997.8,4,0.0,1,8,2,69,8,4,1
2336.5622399441527,3,2.8085622182253736,0,1,3,96,8,2,1
3101.1691676617493,3,10.324476831838297,0,4,2,49,6,2,1
745.28,3,0.0,2,0,2,112,8,3,0
2887.66,1,12.0,0,4,0,26,14,3,0
669.38,1,16.0,2,7,4,63,9,1,0
1664.843188497462,2,8.210524208163775,0,3,0,5,3,0,1
49997.8,1,2.0,2,3,1,106,5,0,0
2173.457612841177,1,21.27572046969113,1,1,0,107,7,0,1
1724.6932464522517,1,19.857967713989506,0,2,0,46,7,0,1
1523.33,4,14.0,4,1,2,57,8,1,0
454.42661560202157,3,1.0106889967958077,1,0,2,64,12,4,1
2389.37,2,8.0,1,2,0,70,1,1,0
536.2,3,1.0,1,1,3,83,1,4,1
3307.7632332380176,2,22.0,1,0,3,48,9,1,1
3772.25,2,21.0,0,3,3,15,11,1,0
4906.292860171867,0,11.0,0,1,2,69,3,3,1
2777.41,0,0.0,1,6,2,62,11,0,0
487.66,1,4.0,2,4,0,94,3,1,0
519.0828461617581,3,11.133156761955165,1,3,0,43,11,1,1
309.660690349037,0,14.331281717460243,1,7,2,38,2,3,1
94.5,0,13.0,0,0,0,6,1,1,0
2637.11,2,5.0,3,7,3,52,3,4,0
2192.186283963058,1,22.0,0,3,3,29,6,3,1
2144.92,2,20.0,1,6,2,64,14,3,0
674.28,4,21.0,0,6,0,35,7,3,0
1014.73,2,2.0,1,5,2,46,3,1,0
847.84,2,3.0,1,1,0,97,14,4,0
4893.15,2,12.0,0,3,4,112,6,4,0
4822.08,4,3.0,4,8,1,22,7,3,0
1528.06,0,13.0,1,1,1,14,10,1,0
676.52,3,8.0,1,3,0,92,7,1,0
2285.68,1,9.0,1,3,3,43,5,3,0
2291.1981632051848,2,15.3955515257853,2,2,2,19,6,1,1
4112.548569556265,4,7.031547183384456,1,5,0,33,3,4,1
1918.68,3,1.0,0,4,4,35,12,1,0
4018.376680586311,3,16.114822549893518,1,5,1,19,7,2,1
2826.3969915246344,2,3.7913856836274205,2,1,2,99,1,4,1
2467.786853068557,1,10.915084893153196,0,4,2,108,5,4,1
2826.65,3,16.0,2,0,1,112,4,4,0
2484.391958196194,0,6.060075204357805,2,3,2,25,7,2,1
3517.914245976288,4,12.961753402508407,1,5,2,22,8,2,1
1781.61,1,16.0,1,1,0,4,6,2,0
2376.5536819578924,1,8.782273283440155,2,2,2,114,4,2,1
3303.33,1,10.0,0,3,4,117,13,1,0
1506.89,0,11.0,1,5,2,78,8,4,0
4836.94,1,15.0,1,5,3,18,5,3,0
4353.94424355944,1,18.720548887675065,1,4,2,63,7,0,1
2408.09,0,14.0,0,0,3,115,8,4,0
29.028545515247444,2,12.336807757760972,1,5,1,88,9,1,1
2664.05,4,11.0,0,3,4,54,2,4,0
2240.51,1,23.0,2,8,0,66,7,2,0
49997.8,0,12.0,1,0,3,13,10,4,0
660.3907627044347,1,15.514387592242155,0,2,0,103,9,0,1
3753.97,4,13.0,2,5,0,85,2,3,0
4986.590682714222,2,9.131830569875568,0,2,0,89,4,0,1
1137.7384451114592,3,10.191998812669151,1,3,3,116,1,1,1
4230.159117042392,0,5.686090359890631,1,3,2,100,6,0,1
2099.0142839016744,3,14.501444505942613,0,1,2,98,7,0,1
2485.632690795298,2,14.03962584352385,2,1,2,15,11,3,1
4061.38,3,14.0,2,1,0,111,6,4,0
3950.4,2,19.0,0,0,0,47,2,4,0
4423.500079293652,0,4.4896309846188345,0,2,2,80,4,2,1
2157.7880743714077,3,13.422263486408822,0,4,0,112,5,1,1
4643.86,2,18.0,2,6,3,70,11,4,0
2475.41,0,19.0,2,0,1,58,1,3,0
1646.264622973109,2,10.47316294552613,1,4,1,22,2,2,1
940.43,2,21.0,2,5,4,10,4,3,0
899.55,4,3.0,1,0,1,35,9,0,0
2158.1465305885145,4,9.753716796199837,0,1,2,31,12,3,1
289.77,0,1.0,0,5,2,11,14,4,0
685.3476805555846,3,13.330581473334497,2,4,2,56,13,3,1
398.48,2,3.0,2,7,2,65,14,1,0
1922.5353610998939,0,9.130079847062335,2,5,0,39,1,1,1
